lemma,grammar_gloss,meaning_en,meaning_pl,source,universe,etymology_languages,etymology_words,example_wen,example_wen_source,info
pierata,f. I,pirate,pirata,dictionary_steenbergen,any,latin_inherited,piratam | Steenbergen: pīrātam,,,
pierzer,"v, 5",rot,gnić,dictionary_steenbergen,any,,,,,
pierzyca,f. I,capability,zdolność,dictionary_steenbergen,any,latin_inherited,peritum + itiam,,,
pierzyty,adj,capable,zdolny,dictionary_steenbergen,any,latin_inherited,peritum,,,
"pies, psu",m,pea,groch,dictionary_steenbergen,any,,,,,
pieskieł,adv,"little, few",mało,dictionary_steenbergen,any,,,,,
pieskły,adj,small,mały,dictionary_steenbergen,any,,,,,
pieszcz,m,fish,ryba,dictionary_steenbergen,any,latin_inherited,piscem | Steenbergen: pĭscem,,,
pieszkar,"v, 1",fish,łowić ryby,dictionary_steenbergen,any,latin_inherited,piscare | Steenbergen: pĭscāre,,,
pieszkatórz,m,fisher,rybak,dictionary_steenbergen,any,,,,,
pieśmy,adj,worst (superlative of mały),najgorszy,dictionary_steenbergen,any,,,,,
pięca,f. I,"tongs, pincers",szczypce,dictionary_steenbergen,any,,,,,
piędeł,m,pendulum,wahadło,dictionary_steenbergen,any,,,,,
piędziar,"v, 4",hang,wisieć,dictionary_steenbergen,any,,,,,
pięgi,adj,greasy,tłusty,dictionary_steenbergen,any,,,,,
piętar,"v, 1",paint,malować,dictionary_steenbergen,any,,,,,
pięzar,"v, 1",think,myśleć,dictionary_steenbergen,any,,,,,
pij,adj,pious,pobożny,dictionary_steenbergen,any,,,,,
pijtać,f,"devoutness, piety",pobożność,dictionary_steenbergen,any,,,,,
pika,f. I,magpie,sroka,dictionary_steenbergen,any,,,,,
piła,f. I,pillar,słup,dictionary_steenbergen,any,latin_inherited,pilam | Steenbergen: pīlam,,,
piona,f. I,effort,wysiłek,dictionary_steenbergen,any,,,,,
pionar,"v, 1",make an effort,"starać się, wysilać się",dictionary_steenbergen,any,,,,,
piora,f. I,pear,gruszka,dictionary_steenbergen,any,,,,,
pistła,f. I,"letter, epistle",list,dictionary_steenbergen,any,latin_inherited,epistulam | Steenbergen: ĕpīstŭlam,,,
piszar,"v, 2",piss,sikać,dictionary_steenbergen,any,,,,,
pizza,f. I,pizza,pizza,dictionary_steenbergen,any,,,,,
piżama,f. I,pyjamas,piżama,dictionary_steenbergen,any,,,,,
plan,m,plan,plan,dictionary_steenbergen,any,,,,,
planar,"v, 1",plan,planować,dictionary_steenbergen,any,,,,,
plastycy,adj,plastic,plastyczny,dictionary_steenbergen,any,,,,,
plastyk,m,plastic,plastyk,dictionary_steenbergen,any,,,,,
platra,f. I,"rock, cliff",opoka,dictionary_steenbergen,any,,,,,
platyna,f. I,platinum,platyna,dictionary_steenbergen,any,,,,,
plekar,"v, 1",fold,"składać, zawijać",dictionary_steenbergen,any,,,,,
plica,f. I,ball,piłka,dictionary_steenbergen,any,,,,,
plica: plica piedała,f. I,"football, soccer",piłka nożna,dictionary_steenbergen,any,,,,,
plony,adj,full,pełny,dictionary_steenbergen,any,latin_inherited,plenum + is,,,
plus,conj,plus,plus,dictionary_steenbergen,any,latin_learned,plus,,,
płaca,f. I,"square, place","plac, skwer",dictionary_steenbergen,any,,,,,
płacier,"v, 5",pay,płacić,dictionary_steenbergen,any,,,,,
płacz,n,preference,preferencja,dictionary_steenbergen,any,,,,,
płaczar,"v, 3",please,podobać,dictionary_steenbergen,any,,,,,
płaga,f. I,plague,plaga,dictionary_steenbergen,any,,,,,
płan,n,plain,równina,dictionary_steenbergen,any,,,,,
płany,adj,flat,płaski,dictionary_steenbergen,any,,,,,
płata,f. I,payment,zapłata,dictionary_steenbergen,any,,,,,
płąb,n,led,ołów,dictionary_steenbergen,any,latin_inherited,plumbium,,,how is the palatalization in other cases?
płąbik,m,pencil,ołówek,dictionary_steenbergen,any,,,,,
płążer,"v, 7",complain,narzekać,dictionary_steenbergen,any,,,,,
płerały,adj,multiple,mnogi,dictionary_steenbergen,any,,,,,
płerze,adj,several,"kilka, liczne",dictionary_steenbergen,any,,,,,
płerzesprzedczy,num,between ten and twenty,kilkanaście,dictionary_steenbergen,any,,,,,
płerześmie,adv,most (superlative of mółt),najwięcej,dictionary_steenbergen,any,,,,,najbardziej
płęta,f. I,vegetable,roślina,dictionary_steenbergen,any,latin_inherited,plantam,,,
płętar,"v, 1",plant,posadzać,dictionary_steenbergen,any,latin_inherited,plantare,,,
"płętażeń, -żnie",f,plantain,babka (roślina),dictionary_steenbergen,any,,,,,
płurar,"v, 1",cry,płakać,dictionary_steenbergen,any,latin_inherited,plorare,,,
płuruzy,adj,tearful,płaczliwy,dictionary_steenbergen,any,latin_inherited,plorosum,,,
pły,adv,more,więcej,dictionary_steenbergen,any,latin_inherited,plus,,,
płyjer,"v, 7",rain,padać (deszcz),dictionary_steenbergen,any,,,,,
płyma,f. I,feather,pióro,dictionary_steenbergen,any,,,,,
pływla,f. I,rain,deszcz,dictionary_steenbergen,any,latin_inherited,pluviam,,,
po,prep +1,"after, behind","za, po",dictionary_steenbergen,any,latin_inherited,post,,,
pobuszczyk,m,cheek,policzek,dictionary_steenbergen,any,,,,,
pocęca,f. I,patience,cierpliwość,dictionary_steenbergen,any,latin_inherited,patientiam,,,
pocęci,adj,patient,cierpliwy,dictionary_steenbergen,any,latin_inherited,patientem,,,
pocie,adv,perhaps,"może, być może",dictionary_steenbergen,any,latin_inherited,potest,,,
pocier,"v, irr.","can, may, be able","móc, umieć, potrafić",dictionary_steenbergen,any,latin_inherited,potere,,,
pociestać,f,power,"potęga, władza",dictionary_steenbergen,any,latin_inherited,potestatem,,,
pocięca,f. I,power,moc,dictionary_steenbergen,any,latin_inherited,potentiam,,,
pocięci,adj,powerful,potężny,dictionary_steenbergen,any,latin_inherited,potentem,,,
podzarnu,adv,the day after tomorrow,pojutrze,dictionary_steenbergen,any,,,,,
poeta,m. I,poet,poeta,dictionary_steenbergen,any,latin_learned,,,,
poetycy,adj,poetical,poetyczny,dictionary_steenbergen,any,,,,,
poezja,f. I,poetry,poezja,dictionary_steenbergen,any,,,,,
pogan,m,pagan,poganin,dictionary_steenbergen,any,latin_inherited,paganum | Steenbergen: pāgānum,,,
pokościk,m,corner,zakątek,dictionary_steenbergen,any,,,,,
pokód,conj,after,"po tym, że",dictionary_steenbergen,any,,,,,
pol,n,blanket,koc,dictionary_steenbergen,any,,,,,
polcz,m,thumb,kciuk,dictionary_steenbergen,any,,,,,
polęci,adj,pale,blady,dictionary_steenbergen,any,,,,,
polica,f. I,police,policja,dictionary_steenbergen,any,,,,,
policarz,m,policeman,policjant,dictionary_steenbergen,any,,,,,
polity,adj,polite,uprzejmy,dictionary_steenbergen,any,,,,,
politycy,adj,political,polityczny,dictionary_steenbergen,any,,,,,
polityk,m,politician,polityk,dictionary_steenbergen,any,latin_inherited,,,,
polityka,f. I,politics,polityka,dictionary_steenbergen,any,,,,,
polonieży,adj,Polish,polski,dictionary_steenbergen,ours,,,,,
połac,n,palace,pałac,dictionary_steenbergen,any,latin_inherited,palatium,,,
połasar,"v, 1",neglect,zaniedbywać,dictionary_steenbergen,any,,,,,
połok,prep +2,instead of,zamiast,dictionary_steenbergen,any,,,,,
połu,adv,after that,potem,dictionary_steenbergen,any,,,,,
połydziły,adj,quaggy,grząski,dictionary_steenbergen,any,,,,,
połydź,f,swamp,bagno,dictionary_steenbergen,any,,,,,
połyjer,"v, 7",pollute,obrudzić,dictionary_steenbergen,any,,,,,
pon,m,"rag, clout",szmata,dictionary_steenbergen,any,,,,,
popeł,m,people,lud,dictionary_steenbergen,any,latin_inherited,populum,,,
popleń,f,butterfly,motyl,dictionary_steenbergen,any,latin_inherited,papilionem,,,
popłaceń,f,population,"ludność, zaludnienie",dictionary_steenbergen,any,latin_inherited,populationem,,,
popłarzy,adj,"popular, people's",ludowy,dictionary_steenbergen,any,latin_inherited,popularem + is,,,
popunier (pp. popusty),"v, 7",postpone,"odkładać, odraczać",dictionary_steenbergen,any,,,,,
poraty,adj,ready,gotowy,dictionary_steenbergen,any,latin_inherited,paratum + is,,,
porłar,"v, 1",talk,mówić,dictionary_steenbergen,any,,,,,
pornografia,f. I,pornography,pornografia,dictionary_steenbergen,any,latin_learned,pornographiam,,,
pornograficy,adj,pornographic,pornograficzny,dictionary_steenbergen,any,,,,,
porożyt,m,parasite,pasożyt,dictionary_steenbergen,any,,,,,
portret,m,portrait,portret,dictionary_steenbergen,any,,,,,
portugieży,adj,Portuguese,portugalski,dictionary_steenbergen,?,,,,,
poruła,f. I,word,słowo,dictionary_steenbergen,any,latin_inherited,parabolam,,,
porzęć,m,parent,rodzic,dictionary_steenbergen,any,latin_inherited,parentem,,,
porzętać,f,parenthood,rodzicielstwo,dictionary_steenbergen,any,latin_inherited,parentatem,,,
pos,m,step,krok,dictionary_steenbergen,any,latin_inherited,passum,,,
posar,"v, 1",happen,"stać się, zdarzać się",dictionary_steenbergen,any,latin_inherited,passare | Steenbergen: passāre,,,
posibieltać,f,possibility,możliwość,dictionary_steenbergen,any,,,,,
posiblemięć,adv,possibly,możliwie,dictionary_steenbergen,any,,,,,
posibły,adj,possible,możliwy,dictionary_steenbergen,any,,,,,
postłaceń,f,demand,wymaganie,dictionary_steenbergen,any,,,,,
postłar,"v, 1",demand,wymagać,dictionary_steenbergen,any,,,,,
postórz,m,herdsman,pasterz,dictionary_steenbergen,any,,,,,
postry,adj,next,następny,dictionary_steenbergen,any,,,,,
poszczer,"v, 8",pasture,paść,dictionary_steenbergen,any,,,,,
poszczyk,m,sparrow,wróbel,dictionary_steenbergen,any,,,,,
poszedziar (perf. posiódszy),"v, 4",possess,posiadać,dictionary_steenbergen,any,,,,,
poszeń,f,passion,"pasja, namiętność",dictionary_steenbergen,any,,,,,
poszesórz,m,possessor,właściciel,dictionary_steenbergen,any,,,,,
poszeszeń,f,possession,"posiadłość, własność",dictionary_steenbergen,any,,,,,
poszonaty,adj,passionately,namiętny,dictionary_steenbergen,any,,,,,
poszta,f. I,post,poczta,dictionary_steenbergen,any,,,,,
posztar,"v, 1",post,wrzucać do skrzynki pocztowej,dictionary_steenbergen,any,,,,,
pościcy,adj,back,tylny,dictionary_steenbergen,any,,,,,
pościertać,f,progeny,potomstwo,dictionary_steenbergen,any,latin_inherited,posteritatem,,,
pościerz,m,descendant,potomek,dictionary_steenbergen,any,latin_inherited,posterum,,,Irregular rz in the end?
pościłu,adv,after that,potem,dictionary_steenbergen,any,latin_inherited,post + illud,,,
poterz,m. II animate,father,ojciec,dictionary_steenbergen,any,latin_inherited,patrem | Steenbergen: patrem,,,
potrost,m,stepfather,ojczym,dictionary_steenbergen,any,,,,,
potrun,m,grandfather,dziadek,dictionary_steenbergen,any,,,,,
potrza,f. I,fatherland,ojczyzna,dictionary_steenbergen,any,,,,,
powiecz,adv,"at once, directly",zaraz,dictionary_steenbergen,any,,,,,
pozyciwy,adj,positive,pozytywny,dictionary_steenbergen,any,,,,,
pożyceń,f,position,pozycja,dictionary_steenbergen,any,latin_inherited,positionem,,,
pódz,n,doorstep,próg,dictionary_steenbergen,any,,,,,
pół,m,pole,biegun,dictionary_steenbergen,any,,,,,
półt,n,music stand,pulpit,dictionary_steenbergen,any,,,,,
półwierz,m,dust,kurz,dictionary_steenbergen,any,latin_inherited,pulverem,,,Isn't this irregular? Why is the nominative not preserved?
półwrzy,adj,dusty,zakurzony,dictionary_steenbergen,any,,,,,
półwrzyk,m,powder,"proszek, proch",dictionary_steenbergen,any,,,,,
półz,m,knock,"uderzenie, puls",dictionary_steenbergen,any,,,,,
półzar,"v, 1",knock,"uderzać, pulsować",dictionary_steenbergen,any,,,,,
praktycy,adj,practical,praktyczny,dictionary_steenbergen,any,,,,,
praktyka,f. I,practice,praktyka,dictionary_steenbergen,any,,,,,
praktykar,"v, 1",practice,praktykować,dictionary_steenbergen,any,,,,,
prasa,f. I,press,prasa,dictionary_steenbergen,any,,,,,
prasa: prasa stratarza,f. I,gutter press,prasa brukowa,dictionary_steenbergen,any,,,,,
prat,n,meadow,łąka,dictionary_steenbergen,any,,,,,
prawy,adj,bended,krzywy,dictionary_steenbergen,any,,,,,
prąty,adj,ready,gotowy,dictionary_steenbergen,any,latin_inherited,promptum | Steenbergen: prōmptum,,,
premier,m,prime minister,premier,dictionary_steenbergen,any,,,,,
prezent,m,present,prezent,dictionary_steenbergen,any,,,,,
prezes,m,chairman,"przewodniczący, prezes",dictionary_steenbergen,any,,,,,
prezydent,m,president,prezydent,dictionary_steenbergen,any,,,,,
pro,prep +2,for,dla,dictionary_steenbergen,any,,,,,
probabieltać,f,probability,prawdopodobieństwo,dictionary_steenbergen,any,,,,,
probablemięć,adv,probably,prawdopodobny,dictionary_steenbergen,any,,,,,
probabły,adj,probable,prawdopodobnie,dictionary_steenbergen,any,latin_learned,probabilem + is,,,
probaceń,f,"inspection, examination","inspekcja, dozór",dictionary_steenbergen,any,,,,,
probar,"v, 1","inspect, examine","doglądać, dozorować",dictionary_steenbergen,any,,,,,
problem,m,problem,problem,dictionary_steenbergen,any,,,,,
proboszcz,m,snout,pysk,dictionary_steenbergen,any,,,,,
procedura,f. I,procedure,procedura,dictionary_steenbergen,any,,,,,
proceń,f,portion,"porcja, dawka",dictionary_steenbergen,any,,,,,
procieceń,f,protection,ochrona,dictionary_steenbergen,any,,,,,
procieżer,"v, 7",protect,chronić,dictionary_steenbergen,any,,,,,
prodyc,m,product,produkt,dictionary_steenbergen,any,,,,,
prodyczer,"v, 7",produce,produkować,dictionary_steenbergen,any,latin_inherited,,,,
profąd,adv,deeply,głęboko,dictionary_steenbergen,any,,,,,
profądtać,f,depth,głębokość,dictionary_steenbergen,any,,,,,
profeca,f. I,prophecy,prorocko,dictionary_steenbergen,any,,,,,
profesórz,m,professor,profesor,dictionary_steenbergen,any,,,,,
profeta,m. I,prophet,prorok,dictionary_steenbergen,any,,,,,
profędy,adj,deep,głęboki,dictionary_steenbergen,any,,,,,
profiec,m,advantage,"zaleta, korzyść",dictionary_steenbergen,any,,,,,
profieszeń,f,profession,"zawód, profesja",dictionary_steenbergen,any,,,,,
profieszonały,adj,professional,zawodowy,dictionary_steenbergen,any,,,,,
profil,m,profile,profil,dictionary_steenbergen,any,,,,,
prognoza,f. I,prognosis,prognoza,dictionary_steenbergen,any,,,,,
progrzeszeń,f,progression,postęp,dictionary_steenbergen,any,,,,,
projec,m,project,projekt,dictionary_steenbergen,any,,,,,
projelkoju,adv,for some reason,z jakiegoś powodu,dictionary_steenbergen,any,,,,,
projer,"v, irr.",go ahead,iść naprzód,dictionary_steenbergen,any,,,,,
projewceń,f,prohibition,zakaz,dictionary_steenbergen,any,latin_inherited,prohibitionem,,,
prok,m,pig,"wieprz, świnia",dictionary_steenbergen,any,,,,,
prokoju,adv,why,dlaczego,dictionary_steenbergen,any,,,,,
prokód,conj,in order to,"żeby, aby",dictionary_steenbergen,any,,,,,
proletariat,n,proletariat,proletariat,dictionary_steenbergen,any,,,,,
proletarz,m,proletarian,proletariusz,dictionary_steenbergen,any,,,,,
prołu,adv,"therefore, for that reason",dlatego,dictionary_steenbergen,any,latin_inherited,pro + illud,,,
promiecier,"v, irr.",promise,obiecywać,dictionary_steenbergen,any,,,,,
promnięci,adj,prominent,wybitny,dictionary_steenbergen,any,,,,,
pronącaceń,f,pronunciation,wymowa,dictionary_steenbergen,any,,,,,
pronącar,"v, 2",pronounce,wymawiać,dictionary_steenbergen,any,,,,,
pronumik,m,pronoun,zaimek,dictionary_steenbergen,any,,,,,
proporceń,f,proportion,proporcja,dictionary_steenbergen,any,,,,,
proporconały,adj,proportional,proporcjonalny,dictionary_steenbergen,any,,,,,
propożyceń,f,proposal,propozycja,dictionary_steenbergen,any,,,,,
proprzemięć,adv,actually,właściwie,dictionary_steenbergen,any,,,,,
proprzy,adj,own,własny,dictionary_steenbergen,any,,,,,
propunier (pp. propusty),"v, 7",propose,proponować,dictionary_steenbergen,any,,,,,
prosieśmy,adj,closest,najbliższy,dictionary_steenbergen,any,,,,,
prostokód,conj,because,ponieważ,dictionary_steenbergen,any,,,,,
proszekwier (pp. prosiekity),"v, 7","pursue, prosecute",prześladować,dictionary_steenbergen,any,,,,,
prośmie,prep +2,close to,blisko,dictionary_steenbergen,any,,,,,
prośmy,adj,close,bliski,dictionary_steenbergen,any,,,,,
prot,m,harbour,port,dictionary_steenbergen,any,latin_inherited,portum | Steenbergen: portum,,,
prot: prot o toszkąd,,port of call,port pośredni,dictionary_steenbergen,any,,,,,
prota,f. I,gate,brama,dictionary_steenbergen,any,,,,,
protar,prep +1,because of,z powodu,dictionary_steenbergen,any,,,,,
protar,"v, 1",carry,nosić,dictionary_steenbergen,any,,,,,
protest,n,protest,protest,dictionary_steenbergen,any,,,,,
protestant,m,protestant,protestant,dictionary_steenbergen,any,,,,,
protestanty,adj,protestant,protestancki,dictionary_steenbergen,any,,,,,
protestantyzm,m,protestantism,protestantyzm,dictionary_steenbergen,any,,,,,
protestar,"v, 1",protest,protestować,dictionary_steenbergen,any,,,,,
protniar,v. irr.,"keep (promise, word)",dotrzymywać,dictionary_steenbergen,any,,,,,
prowar,"v, 1",prove,udowadniać,dictionary_steenbergen,any,,,,,
prowięcza,f. I,province,"prowincja, województwo",dictionary_steenbergen,?,,,,,
prowięczały,adj,provincial,wojewódzki,dictionary_steenbergen,?,,,,,
prownier,v. irr.,"come forth, step forward","podchodzić, zbliżać się",dictionary_steenbergen,any,,,,,
prowrzeb,n,"saying, proverb",przysłowie,dictionary_steenbergen,any,,,,,
prójwiar,"v, 3",forbid,zakazywać,dictionary_steenbergen,any,,,,,
"prów, -owu",m,proof,dowód,dictionary_steenbergen,any,,,,,
prudzieżer,"v, 7",waste,trwonić,dictionary_steenbergen,any,,,,,
pruny,adj,prone,skłonny,dictionary_steenbergen,any,,,,,
prydzięci,adj,careful,ostrożny,dictionary_steenbergen,any,,,,,
pryn,n,plume,śliwka,dictionary_steenbergen,any,,,,,
przada,f. I,prey,łupa,dictionary_steenbergen,any,,,,,Łup czy ofiara?
prze,prep +2,in front of,przed,dictionary_steenbergen,any,,,,,
prze: prze tutu,adv,above all,przede wszystkim,dictionary_steenbergen,any,,,,,
przec,n,price,cena,dictionary_steenbergen,any,latin_inherited,pretium | Steenbergen: prĕtium,,,
przeciędzier,"v, 7",pretend,twierdzić; udawać,dictionary_steenbergen,any,,,,,
przecizamięć,adv,precisely,dokładnie,dictionary_steenbergen,any,,,,,
przecizy,adj,precise,dokładny,dictionary_steenbergen,any,,,,,
przecuzy,adj,precious,drogocenny,dictionary_steenbergen,any,,,,,
przedzicz,m,partridge,kuropatwa,dictionary_steenbergen,any,,,,,
przedziczer,"v, 7",predict,"zapowiadać, przepowiadać",dictionary_steenbergen,any,,,,,
przedzier (1. przodu),"v, 7",lose,"tracić, gubić",dictionary_steenbergen,any,,,,,
przefiarar,"v, 1",prefer,"preferować, woleć",dictionary_steenbergen,any,,,,,
przefiaręca,f. I,preference,preferencja,dictionary_steenbergen,any,,,,,
przefidy,adj,treacherous,zdradziecki,dictionary_steenbergen,any,,,,,
przefidza,f. I,treacherousness,zdradzieckość,dictionary_steenbergen,any,,,,,
przegrzyn,m,foreigner,cudzoziemiec,dictionary_steenbergen,any,,,,,
przegrzyny,adj,foreign,zagraniczny,dictionary_steenbergen,any,,,,,
przekar,"v, 1",beg,błagać,dictionary_steenbergen,any,,,,,
przekód,conj,before,zanim,dictionary_steenbergen,any,,,,,
przekód: przekód nie,,"until, as long as","póki, dopóki nie",dictionary_steenbergen,any,,,,,
przełu,adv,"before, before that",przedtem,dictionary_steenbergen,any,,,,,
przemoterały,adj,premature,przedwczesny,dictionary_steenbergen,any,,,,,
przeniczuzy,adj,pernicious,zgubny,dictionary_steenbergen,any,,,,,
przeparar,"v, 1",prepare,przygotować,dictionary_steenbergen,any,,,,,
przepietwały,adj,"eternal, endless, perpetual","wieczny, bezustanny",dictionary_steenbergen,any,latin_inherited,perpetuum + is,,,
przepożyceń,f,preposition,przyimek,dictionary_steenbergen,any,,,,,
przeprzyściędzej,adv,the day before yesterday,przedwczoraj,dictionary_steenbergen,any,,,,,
przepunier (pp. przepusty),"v, 7","present, introduce",przedstawić,dictionary_steenbergen,any,,,,,
przer,"v, 5",disappear,znikać,dictionary_steenbergen,any,,,,,
