lemma,grammar_gloss,meaning_en,meaning_pl,noun_declension_class,source,universe,etymology_languages,etymology_words,example_wen,example_pol,example_eng,example_wen_source,example_pol_source,example_eng_source,info
o: o sańtać!,(intj),cheers!,na zdrowie!,-,dictionary_steenbergen,,,,,,,,,,
o: o wale,(adv),downstairs,na dole,-,dictionary_steenbergen,,,,,,,,,,
obać,(m),abbot,opat,,dictionary_steenbergen,,,,,,,,,,
obiad,(m),lunch,obiad,,dictionary_steenbergen,,,,,,,,,,
obiec,(m),object,"objekt, przedmiot, podmiot",,dictionary_steenbergen,,,,,,,,,,
obiecywnik,(m),direct case,bezpośrednik,,dictionary_steenbergen,,,,,,,,,,
obiedzęci,(adj),obedient,posłuszny,-,dictionary_steenbergen,,,,,,,,,,
obilgaceń,(f),duty,obowiązek,,dictionary_steenbergen,,,,,,,,,,
obilgar,"(v, 1)",oblige,zobowiązywać,-,dictionary_steenbergen,,,,,,,,,,
obilgatorzy,(adj),obligatory,obowiązkowy,-,dictionary_steenbergen,,,,,,,,,,
obliszczer,"(v, 8)",forget,zapominać,-,dictionary_steenbergen,,,,,,,,,,
obliwień,(f),oblivion,zapomnienie,,dictionary_steenbergen,,,,,,,,,,
obocier sie,"(v, 7)","hit itself against something, bump, crash",obijać,-,dictionary_steenbergen,,,,,,,,,,
obój,(m),oboe,obój,,dictionary_steenbergen,,,,,,,,,,
obrabar,"(v, 1)","rob, mug",obrabować,-,dictionary_steenbergen,,,,,,,,,,
obrzewlaceń,(f),abbreviation,skrót,,dictionary_steenbergen,,,,,,,,,,
obrzewlar,"(v, 2)","shorten, abbreviate",skracać,-,dictionary_steenbergen,,,,,,,,,,
obtydzień,(f),habit,zwyczaj,,dictionary_steenbergen,,,,,,,,,,
oc,(m),act,czyn,,dictionary_steenbergen,,,,,,,,,,
ocar,"(v, 1)",act,działać,-,dictionary_steenbergen,,,,,,,,,,
ocaśmy,(num),eightieth,osiemdziesiąty,-,dictionary_steenbergen,,,,,,,,,,
ocean,(m),ocean,ocean,,dictionary_steenbergen,,,,,,,,,,
oceń,(f),action,akcja,,dictionary_steenbergen,,,,,,,,,,
ocet,(m),vinegar,ocet,,dictionary_steenbergen,,,,,,,,,,
ocębierz,(m),October,październik,,dictionary_steenbergen,,,,,,,,,,
ocęta,(num),eighty,osiemdziesiąt,-,dictionary_steenbergen,,,,,,,,,,
ociaraceń,(f),landing,lądowanie,,dictionary_steenbergen,,,,,,,,,,
ociarar,"(v, 1)",land,lądować,-,dictionary_steenbergen,,,,,,,,,,
ocięceń,(f),attention,uwaga,,dictionary_steenbergen,,,,,,,,,,
ociętar,"(v, 1)","try, attempt",próbować,-,dictionary_steenbergen,,,,,,,,,,
ocmy,(num),eighth,ósmy,-,dictionary_steenbergen,,,,,,,,,,
ocy,(num),eight,osiem,-,dictionary_steenbergen,,,,,,,,,,
ocyczęcieśmy,(num),eight hundredth,osiemsetny,-,dictionary_steenbergen,,,,,,,,,,
ocyczętór,(num),eight hundred,osiemset,-,dictionary_steenbergen,,,,,,,,,,
ocysprzedczy,(num),eighteen,osiemnaście,-,dictionary_steenbergen,,,,,,,,,,
ocysprzedzieśmy,(num),eighteenth,osiemnasty,-,dictionary_steenbergen,,,,,,,,,,
ocywy,(adj),active,"dzielny, aktywny",-,dictionary_steenbergen,,,,,,,,,,
oczartanar,"(v, 1)","ensure, ascertain","upewnić, zapewnić",-,dictionary_steenbergen,,,,,,,,,,
oczecar,"(v, 1)",blind,oślepiać,-,dictionary_steenbergen,any,,,,,,,,,
oczepier,"(v, irr.)",get,dostawać,-,dictionary_steenbergen,any,,,,,,,,,
oczepier: oczepier sie,,"get, come, arrive","przybywać, dostać się",-,dictionary_steenbergen,any,,,,,,,,,
"oczerz, -e",(n),steel,stal,,dictionary_steenbergen,any,,,,,,,,,
oczędzier,"(v, 7)",lite,zapalać,-,dictionary_steenbergen,any,,,,,,,,,
oczydy,(adj),acid,kwaśny,-,dictionary_steenbergen,,,,,,,,,,
oćmy,(adj),best (superlative of bony),najlepszy,-,dictionary_steenbergen,,,,,,,,,,
odar,"(v, irr.)",add,dodawać,-,dictionary_steenbergen,,,,,,,,,,
odądź,(adv),whereto,dokąd,-,dictionary_steenbergen,,,,,,,,,,
odądźkąk,(adv),(to) anywhere,dokądkolwiek,-,dictionary_steenbergen,,,,,,,,,,
odłuty,(adj),adult,dorosły,-,dictionary_steenbergen,,,,,,,,,,
odotar sie,"(v, 1)",fit,pasować,-,dictionary_steenbergen,,,,,,,,,,
odórz,(m),smell,zapach,,dictionary_steenbergen,,,,,,,,,,
oduraceń,(f),adoration,"uwielbienie, adoracja",,dictionary_steenbergen,,,,,,,,,,
odurar,"(v, 1)",adore,uwielbiać; pachnąć,-,dictionary_steenbergen,,,,,,,,,,
odurar,"(v, 1)",smell,pachnąć,-,dictionary_steenbergen,,,,,,,,,,
odyczer,"(v, 7)",bring,przynosić,-,dictionary_steenbergen,,,,,,,,,,
odzar,"(v, 2)",hate,nienawiedzieć,-,dictionary_steenbergen,,,,,,,,,,
odzarnar,"(v, 1)","breakfast, to have -",śniadać,-,dictionary_steenbergen,,,,,,,,,,
odzeczęć,(adj),adjacent,sąsiedni,-,dictionary_steenbergen,,,,,,,,,,
odzej,(adv),today,dzisiaj,-,dictionary_steenbergen,,,,,,,,,,
odzieceń,(f),addition,dodatek,,dictionary_steenbergen,,,,,,,,,,
ofabłar sie,"(v, 1)",come to an agreement,dogadywać się,-,dictionary_steenbergen,,,,,,,,,,
ofiara,(m),victim,ofiara,,dictionary_steenbergen,,,,,,,,,,
oficz,(n),"office, bureau",biuro,,dictionary_steenbergen,,,,,,,,,,
ofierzmaceń,(f),"confirmation, affirmation",potwierdzenie,,dictionary_steenbergen,,,,,,,,,,
ofierzmar,"(v, 1)",confirm,potwierdzać,-,dictionary_steenbergen,,,,,,,,,,
ofolar,"(v, 2)",need,potrzebować,-,dictionary_steenbergen,,,,,,,,,,
ofolęca,(f),need,potrzeba,,dictionary_steenbergen,,,,,,,,,,
ofrocaty,(adj),forced,przymusowy,-,dictionary_steenbergen,,,,,,,,,,
ofromar,"(v, 1)",give form,ukształcić,-,dictionary_steenbergen,,,,,,,,,,
ofukar,"(v, 1)",strangle,dusić,-,dictionary_steenbergen,,,,,,,,,,
ogrzewar,"(v, 1)",aggrevate,obciążać,-,dictionary_steenbergen,,,,,,,,,,
ohydny,(adj),"hideous, ghastly",ohydny,-,dictionary_steenbergen,,,,,,,,,,
ojążer,"(v, 7)",attach,dołączać,-,dictionary_steenbergen,,,,,,,,,,
ojążer: ojążer sie,"(v, 7)",join,dołączać się,-,dictionary_steenbergen,,,,,,,,,,
ojecywnik,(m),adjective,przymiotnik,,dictionary_steenbergen,,,,,,,,,,
ojej!,(intj),"oh my, oh dear!",ojej,-,dictionary_steenbergen,,,,,,,,,,
ojekar,"(v, 1)",entertain,pobawić,-,dictionary_steenbergen,,,,,,,,,,
ojekwalar,"(v, 2)",equal,dorównywać,-,dictionary_steenbergen,,,,,,,,,,
ojer,"(v, irr.)","come, arrive","przychodzić, przyjść",-,dictionary_steenbergen,,,,,,,,,,
ojerzar,"(v, 4)",cling,przywierać,-,dictionary_steenbergen,,,,,,,,,,
ojędkar,"(v, 1)",point at,wskazywać,-,dictionary_steenbergen,,,,,,,,,,
okadzier,"(v, 7)","get to, reach",dopadać,-,dictionary_steenbergen,,,,,,,,,,
okażeń,(f),occasion,okazja,,dictionary_steenbergen,,,,,,,,,,
okąpaniar (jelkój),"(v, 2)",accompany,towarzyszyć,-,dictionary_steenbergen,,,,,,,,,,
okąt,(m),account,rachuba,,dictionary_steenbergen,,,,,,,,,,
okętraceń,(f),meeting,spotkanie,,dictionary_steenbergen,,,,,,,,,,
okętrar,"(v, 1)",meet,spotykać,-,dictionary_steenbergen,,,,,,,,,,
okieł,(m),eye,oko,,dictionary_steenbergen,,,,,,,,,,
okikła,(f),needle,igła,,dictionary_steenbergen,,,,,,,,,,
okity,(adj),sharp,ostry,-,dictionary_steenbergen,,,,,,,,,,
okłamar,"(v, 1)",call to,powołać,-,dictionary_steenbergen,,,,,,,,,,
okoplar,"(v, 2)","accomplish, fulfill","dokończyć, spełniać",-,dictionary_steenbergen,,,,,,,,,,
okopłaceń,(f),link,"ogniwo, link",,dictionary_steenbergen,,,,,,,,,,
okopłar,"(v, 1)",couple,łączyć,-,dictionary_steenbergen,,,,,,,,,,
okopłar: okopłar sie o,,accost,czepiać się do,-,dictionary_steenbergen,,,,,,,,,,
okost,(prep +2),next to,obok,-,dictionary_steenbergen,,,,,,,,,,
okownier,"(v, irr.)",belong,przynależeć,-,dictionary_steenbergen,,,,,,,,,,
okrzeszczer,"(v, 7)",grow up,dorastać,-,dictionary_steenbergen,,,,,,,,,,
oksyżeń,(n),oxygen,tlen,,dictionary_steenbergen,,,,,,,,,,
okunieszczer sie (pp. -kunity),"(v, 8)",become acquainted with,poznać,-,dictionary_steenbergen,,,,,,,,,,
okupaceń,(f),occupation,okupacja,,dictionary_steenbergen,,,,,,,,,,
okupar,"(v, 1)",occupy,zajmować,-,dictionary_steenbergen,,,,,,,,,,
okupar: okupar sie (jelkoju),,occupy oneself with,zajmować się (czymś),-,dictionary_steenbergen,,,,,,,,,,
okuzaciwnik,(m),accusative,biernik,,dictionary_steenbergen,,,,,,,,,,
okuźlar,"(v, 2)",advise,"radzić, doradzać",-,dictionary_steenbergen,any,,,,,,,,,
okwiatar,"(v, 1)",calm down,uspokajać,-,dictionary_steenbergen,any,,,,,,,,,
ola,(f),oil,"olej, oliwka",,dictionary_steenbergen,any,,,,,,,,,
olar sie,"(v, 2)",ally,sprzymierzyć się,-,dictionary_steenbergen,any,,,,,,,,,
olat,(m),ally,sprzymierzeniec,,dictionary_steenbergen,any,,,,,,,,,
olegaceń,(f),allegiance,powiązanie,,dictionary_steenbergen,any,,,,,,,,,
"olegamię, -mnie",(n),belt,więź,,dictionary_steenbergen,any,,,,,,,,,
olegar,"(v, 1)",bind,"wiązać, połączyć",-,dictionary_steenbergen,any,,,,,,,,,
olemięć,(adv),otherwise,inaczej,-,dictionary_steenbergen,any,,,,,,,,,
olewar,"(v, 1)",lift up,podnosić,-,dictionary_steenbergen,any,,,,,,,,,
olęc,(adv),hereto,dotąd,-,dictionary_steenbergen,any,,,,,,,,,
olęca,(f),alliance,"porozumienie, ugoda",,dictionary_steenbergen,any,,,,,,,,,
oliwa,(f),olive,oliwka,,dictionary_steenbergen,any,,,,,,,,,
olony,(adj),alien,obcy,-,dictionary_steenbergen,any,,,,,,,,,
ołąg,(prep +2),along,wzdłuż,-,dictionary_steenbergen,any,,,,,,,,,
ołtarz,(n),altar,ołtarz,,dictionary_steenbergen,any,,,,,,,,,
ołudzica,(f),lark,skowronek,,dictionary_steenbergen,any,,,,,,,,,
omary,(adj),bitter,gorzki,-,dictionary_steenbergen,any,,,,,,,,,
omatórz,(m),"amateur, lover",miłośnik,,dictionary_steenbergen,any,,,,,,,,,
omica,(f),friend (f),przyjaciółka,,dictionary_steenbergen,any,,,,,,,,,
omiczyca,(f),friendship,przyjaźń,,dictionary_steenbergen,any,,,,,,,,,
omiczyda,(f),murder,morderstwo,,dictionary_steenbergen,any,,,,,,,,,
omiczydnik,(m),murderer,zabójca,,dictionary_steenbergen,any,,,,,,,,,
omiecier,"(v, irr.)",admit,przyznać,-,dictionary_steenbergen,any,,,,,,,,,
omiemorzer,"(v, 5)",remind,przypominać,-,dictionary_steenbergen,any,,,,,,,,,
omierabły,(adj),admirable,cudowny,-,dictionary_steenbergen,any,,,,,,,,,
omieraceń,(f),admiration,podziw,,dictionary_steenbergen,any,,,,,,,,,
omierar,"(v, 1)",admire,podziwiać,-,dictionary_steenbergen,any,,,,,,,,,
omięcier,"(v, 5)",lie,okłamywać,-,dictionary_steenbergen,any,,,,,,,,,
omik,(m),friend (m),przyjaciel,,dictionary_steenbergen,any,,,,,,,,,
omikały,(adj),friendly,"przyjacielski, przyjazny",-,dictionary_steenbergen,any,,,,,,,,,
omnar,"(v, 2)",threaten,grozić,-,dictionary_steenbergen,any,,,,,,,,,
omnieśmie,(adv),at least,przynajmniej,-,dictionary_steenbergen,,,,,,,,,,
omoruzy,(adj),love,miłosny,-,dictionary_steenbergen,,,,,,,,,,
omórz,(m),love,miłość,,dictionary_steenbergen,,,,,,,,,,
on,(m),year,rok,,dictionary_steenbergen,,,,,,,,,,
onącar,"(v, 2)",inform,zawiadamiać,-,dictionary_steenbergen,,,,,,,,,,
"oniał, -le",(n),animal,zwierzę,,dictionary_steenbergen,,,,,,,,,,
oniądź,(adv),to nowhere,donikąd,-,dictionary_steenbergen,,,,,,,,,,
oniestać,(f),honesty,szczerość,,dictionary_steenbergen,,,,,,,,,,
oniesty,(adj),honest,szczery,-,dictionary_steenbergen,,,,,,,,,,
onorar,"(v, 1)",honor,czcić,-,dictionary_steenbergen,,,,,,,,,,
onórz,(m),honour,"honor, zaszczyt",,dictionary_steenbergen,,,,,,,,,,
onwalica,(f),anniversary,rocznica,,dictionary_steenbergen,,,,,,,,,,
onwały,(adj),yearly,roczny,-,dictionary_steenbergen,,,,,,,,,,
oparzar,"(v, 3)",appear,pojawiać,-,dictionary_steenbergen,,,,,,,,,,
opceń,(f),option,opcja,,dictionary_steenbergen,,,,,,,,,,
opera,(f),opera,opera,,dictionary_steenbergen,,,,,,,,,,
operaceń,(f),"operation, surgery",operacja,,dictionary_steenbergen,,,,,,,,,,
operar,"(v, 1)",operate (surgery),operować,-,dictionary_steenbergen,,,,,,,,,,
opiałar,"(v, 1)",call,nazywać,-,dictionary_steenbergen,,,,,,,,,,
opiekła,(f),bee,pszczółka,,dictionary_steenbergen,,,,,,,,,,
opielkaceń,(f),application,zastosowanie,,dictionary_steenbergen,,,,,,,,,,
opielkar,"(v, 1)",apply,zastosować,-,dictionary_steenbergen,,,,,,,,,,
opieniatrar,"(v, 1)","penetrate, get through","docierać, dotrzeć",-,dictionary_steenbergen,,,,,,,,,,
opinień,(f),opinion,"opinia, mniemanie",,dictionary_steenbergen,,,,,,,,,,
oplar,"(v, 2)","complement, add up to",uzupełniać,-,dictionary_steenbergen,,,,,,,,,,
opleceń,(f),"completion, supplement",uzupełnienie,,dictionary_steenbergen,,,,,,,,,,
opodzar,"(v, 2)",support,"podpierać, popierać",-,dictionary_steenbergen,,,,,,,,,,
oposar,"(v, 1)",happen to,"przydarzać, przytrafić",-,dictionary_steenbergen,,,,,,,,,,
opra,(f),effort,wysiłek,,dictionary_steenbergen,,,,,,,,,,
oprar,"(v, 1)",exert oneself,wysilać się,-,dictionary_steenbergen,,,,,,,,,,
oprofędziar,"(v, 2)",deepen,pogłębiać,-,dictionary_steenbergen,,,,,,,,,,
oproprzar,"(v, 2)",appropriate,przywłaszczać,-,dictionary_steenbergen,,,,,,,,,,
oprośmar,"(v, 1)",approach,"podchodzić, nadchodzić",-,dictionary_steenbergen,,,,,,,,,,
oprotar,"(v, 1)",bring,przynosić,-,dictionary_steenbergen,,,,,,,,,,
oprzecar,"(v, 2)",judge; appreciate,osądzać; doceniać,-,dictionary_steenbergen,,,,,,,,,,
oprzekar,"(v, 1)",wish,życzyć,-,dictionary_steenbergen,,,,,,,,,,
oprzemlaceń,(f),reward,nagroda,,dictionary_steenbergen,,,,,,,,,,
oprzemlar,"(v, 2)",reward,wynagradzać,-,dictionary_steenbergen,,,,,,,,,,
oprzer,"(v, 6)",open,otwierać,-,dictionary_steenbergen,,,,,,,,,,
oprzędzier,"(v, 7)","assume, take on",nabierać,-,dictionary_steenbergen,,,,,,,,,,
oprzyceń,(f),opening,otwarcie,,dictionary_steenbergen,,,,,,,,,,
oprzyl,(m),April,kwiecień,,dictionary_steenbergen,,,,,,,,,,
oprzymu,(adv),"only, as late as",dopiero,-,dictionary_steenbergen,,,,,,,,,,
optymiski,(adj),optimistic,optymistyczny,-,dictionary_steenbergen,,,,,,,,,,
optymista,(m),optimist,optymista,,dictionary_steenbergen,,,,,,,,,,
optymizm,(m),optimism,optymizm,,dictionary_steenbergen,,,,,,,,,,
"opu, oprze",(n),work,"robota, praca, wysiłek",,dictionary_steenbergen,,,,,,,,,,
oputar sie,"(v, 1)","drunk, get -",upijać się,-,dictionary_steenbergen,,,,,,,,,,
orakieł,(m),oracle,wyrocznia,,dictionary_steenbergen,,,,,,,,,,
orania,(f),spider,pająk,,dictionary_steenbergen,,,,,,,,,,
orąż,(f),orange,pomarańcza,,dictionary_steenbergen,,,,,,,,,,
orąży,(adj),orange,pomarańczowy,-,dictionary_steenbergen,,,,,,,,,,
ordy,(adj),horrid,ponury,-,dictionary_steenbergen,,,,,,,,,,
organ,(m),organ,organ,,dictionary_steenbergen,,,,,,,,,,
organie,(m.pl.),organ,organy,-,dictionary_steenbergen,,,,,,,,,,
organizaceń,(f),organisation,organizacja,,dictionary_steenbergen,,,,,,,,,,
orgazm,(m),orgasm,orgazm,,dictionary_steenbergen,,,,,,,,,,
orientar sie,"(v, 1)","be well-oriented, know the way",orientować się,-,dictionary_steenbergen,,,,,,,,,,
orkan,(m),hurricane,orkan,,dictionary_steenbergen,,,,,,,,,,
orkiestra,(f),orchestra,orkiestra,,dictionary_steenbergen,,,,,,,,,,
ortodoks,(m),orthodox,prawosławny,,dictionary_steenbergen,,,,,,,,,,
ortodoksy,(adj),orthodox,prawosławny,-,dictionary_steenbergen,,,,,,,,,,
ortodoksyzm,(m),orthodoxy,prawosławie,,dictionary_steenbergen,,,,,,,,,,
orur,"(v, irr.)",arrive,przyjechać,-,dictionary_steenbergen,,,,,,,,,,
oryginaltać,(f),originality,oryginalność,,dictionary_steenbergen,,,,,,,,,,
oryginały,(adj),original,oryginalny,-,dictionary_steenbergen,,,,,,,,,,
orzeć,(m),ram,baran,,dictionary_steenbergen,,,,,,,,,,
orzęć,(m),East,wschód,,dictionary_steenbergen,,,,,,,,,,
orzętały,(adj),eastern,wschodni,-,dictionary_steenbergen,,,,,,,,,,
orzybły,(adj),horrible,"okropny, ohydny",-,dictionary_steenbergen,,,,,,,,,,
orzydnar,"(v, 1)",originate,pochodzić,-,dictionary_steenbergen,,,,,,,,,,
"orzydzień, -dnie",(f),origin,"pochodzenie, początek",,dictionary_steenbergen,,,,,,,,,,
osalaty,(adj),surprised,zaskoczony,-,dictionary_steenbergen,,,,,,,,,,
osaler,"(v, 6)",surprise,zaskoczyć,-,dictionary_steenbergen,,,,,,,,,,
osiekierar,"(v, 1)",secure,zabezpieczać,-,dictionary_steenbergen,,,,,,,,,,
osiła,(f),armpit,pacha,,dictionary_steenbergen,any,,,,,,,,,
oskrodar sie,"(v, 1)",agree,zgadzać się,-,dictionary_steenbergen,any,,,,,,,,,
oskród,(m),agreement,zgoda,,dictionary_steenbergen,any,,,,,,,,,
oskrzywier (perf. -skrzypszy),"(v, 7)",write down,"zapisać, napisać",-,dictionary_steenbergen,any,,,,,,,,,
osłabier,"(v, 5)",weaken,słabnąć,-,dictionary_steenbergen,any,,,,,,,,,
osłut,(m),attack,napad,,dictionary_steenbergen,any,,,,,,,,,
osłutar,"(v, 1)",attack,"napadać, atakować",-,dictionary_steenbergen,any,,,,,,,,,
osoczar (jelkój),"(v, 2)",accompany,towarzyszyć,-,dictionary_steenbergen,any,,,,,,,,,
ostrza,(f),oyster,ostryga,,dictionary_steenbergen,any,,,,,,,,,
ostyty,(adj),clever,"sprytny, cwany",-,dictionary_steenbergen,any,,,,,,,,,
oszczataceń,(f),acceptation,akceptacja,,dictionary_steenbergen,any,,,,,,,,,
oszczatar,"(v, 1)",accept,"przyjmować, akceptować",-,dictionary_steenbergen,any,,,,,,,,,
oszczedzier,"(v, 7)",go down (sun),schodzić (słońce),-,dictionary_steenbergen,any,,,,,,,,,
oszczedzięć,(m),West,zachód,,dictionary_steenbergen,any,,,,,,,,,
oszczedziętały,(adj),western,zachodni,-,dictionary_steenbergen,any,,,,,,,,,
oszczężeń,(f),ascension,wniebowstąpienie,,dictionary_steenbergen,any,,,,,,,,,
oszczydzier,"(v, 7)",kill,zabijać,-,dictionary_steenbergen,any,latin,occidere,,,,,,,
oszczydziętały,(adj),accidental,przypadkowy,-,dictionary_steenbergen,any,,,,,,,,,
oszedziar (perf. osiódszy),"(v, 4)",put down,postawić,-,dictionary_steenbergen,any,,,,,,,,,
oszedziar: oszedziar sie,,sit down,"siadać, usiąść",-,dictionary_steenbergen,any,,,,,,,,,
oszyniar,"(v, 2)",assign,"wyznaczać, przydzielać",-,dictionary_steenbergen,,,,,,,,,,
oszynieceń,(f),assignment,"wyznaczenie, przydzielenie",,dictionary_steenbergen,,,,,,,,,,
oś,(m),axis,oś,,dictionary_steenbergen,,,,,,,,,,
ościeltać,(f),hostility,wrogość,,dictionary_steenbergen,,,,,,,,,,
ośkiery,(adj),obscure,ciemny,-,dictionary_steenbergen,,,,,,,,,,
ośkizar,"(v, 1)",accuse,obwiniać,-,dictionary_steenbergen,,,,,,,,,,
ośpiecaceń,(f),expectation,oczekiwanie,,dictionary_steenbergen,,,,,,,,,,
ośpiecar,"(v, 1)",expect,oczekiwać,-,dictionary_steenbergen,,,,,,,,,,
ośpieczer,"(v, 7)","watch, look at","oglądać, przyglądać się",-,dictionary_steenbergen,,,,,,,,,,
ośpieć,(m),guest,gość,,dictionary_steenbergen,,,,,,,,,,
ośpitaltać,(f),hospitality,gościnność,,dictionary_steenbergen,,,,,,,,,,
otamię,(adv),on the other side,"natomiast, zaś",-,dictionary_steenbergen,,,,,,,,,,
otążer,"(v, 7)",reach,sięgać,-,dictionary_steenbergen,,,,,,,,,,
otoszkar,"(v, 1)",relate to,dotyczyć,-,dictionary_steenbergen,,,,,,,,,,
otrar,(v. irr.),attract,przyciągać,-,dictionary_steenbergen,,,,,,,,,,
otroceń,(f),attraction,"atrakcja, pociąg",,dictionary_steenbergen,,,,,,,,,,
otrocywy,(adj),attractive,atrakcyjny,-,dictionary_steenbergen,,,,,,,,,,
otrokwiar ocięceń o,"(v, 4)","attention, turn one's - to",zwracać uwagę na,-,dictionary_steenbergen,,,,,,,,,,
otructać,(f),horror,"odraza, okropność",,dictionary_steenbergen,,,,,,,,,,
otruczy,(adj),horrible,"okropny, straszny",-,dictionary_steenbergen,,,,,,,,,,
ottydzień,(f),attitude,postawa,,dictionary_steenbergen,,,,,,,,,,
owały,(adj),oval,owalny,-,dictionary_steenbergen,,,,,,,,,,
owąć,(adv),"forward, ahead",naprzód,-,dictionary_steenbergen,,,,,,,,,,
owęcar,"(v, 2)",advance,"posuwać się naprzód, robić postępy",-,dictionary_steenbergen,,,,,,,,,,
owiar,"(v, irr.)",have,mieć,-,dictionary_steenbergen,,,,,,,,,,
owiecz,(adv),at the same time,naraz,-,dictionary_steenbergen,,,,,,,,,,
owielęc,(adv),thereto,dotąd,-,dictionary_steenbergen,,,,,,,,,,
owieścier,"(v, 5)","don, dress, clothe",ubierać,-,dictionary_steenbergen,,,,,,,,,,
owieżłar,"(v, 1)",wake up (smbd.),budzić,-,dictionary_steenbergen,,,,,,,,,,
owięta,(f),avenue,aleje,,dictionary_steenbergen,,,,,,,,,,
owiętera,(f),adventure,przygoda,,dictionary_steenbergen,,,,,,,,,,
owiltać,(f),handiness,zręczność,,dictionary_steenbergen,,,,,,,,,,
owiły,(adj),handy,zręczny,-,dictionary_steenbergen,,,,,,,,,,
owiona,(f),oats,owies,,dictionary_steenbergen,,,,,,,,,,
owlemięć,(adv),obviously,wyraźnie,-,dictionary_steenbergen,,,,,,,,,,
owli,(adj),clear,wyraźny,-,dictionary_steenbergen,,,,,,,,,,
owłyjęca,(f),"flow, tide",przypływ,,dictionary_steenbergen,,,,,,,,,,
ownier,"(v, irr.)","approach, draw on, come","nadchodzić, przychodzić",-,dictionary_steenbergen,,,,,,,,,,
ownięca,(f),future,przyszłość,,dictionary_steenbergen,,,,,,,,,,
ownięci,(adj),future,przyszły,-,dictionary_steenbergen,,,,,,,,,,
owokar,"(v, 1)",call,wzywać,-,dictionary_steenbergen,,,,,,,,,,
owrzer (perf. owierszy),"(v, 6)",sacrifice,"poświęcać, ofiarować",-,dictionary_steenbergen,,,,,,,,,,
oza,(f),hose,pończoch,,dictionary_steenbergen,,,,,,,,,,
ozaci,(adj),sufficient,dostateczny,-,dictionary_steenbergen,,,,,,,,,,
ozać,(adv),quite; enough,dość,-,dictionary_steenbergen,,,,,,,,,,
ożdar,"(v, 1)",shake,"trząść, drżeć",-,dictionary_steenbergen,,,,,,,,,,
ożył,(n),asylum,schronisko,,dictionary_steenbergen,,,,,,,,,,
ożyły,(adj),lithe,zwinny,-,dictionary_steenbergen,,,,,,,,,,
ożyta,(f),help,pomoc,,dictionary_steenbergen,,,,,,,,,,
ożytar,"(v, 1)",help,pomagać,-,dictionary_steenbergen,,,,,,,,,,
ódz,(n),hatred,nienawiść,,dictionary_steenbergen,,,,,,,,,,
"ów, ówu",(n),egg,jajko,,dictionary_steenbergen,,,,,,,,,,
pacz,(f),peace,pokój,,dictionary_steenbergen,,,,,,,,,,
pala,(f),straw,słoma,,dictionary_steenbergen,,,,,,,,,,
pał,(m),"stick, cudgel","kij, pałka",,dictionary_steenbergen,,,,,,,,,,
pała,(f),shovel,łopata,,dictionary_steenbergen,,,,,,,,,,
pałma,(f),palm,palma,,dictionary_steenbergen,,,,,,,,,,
pałpar,"(v, 1)","stroke, caress",głaskać,-,dictionary_steenbergen,,,,,,,,,,
pałpierba,(f),eye-lid,powieka,,dictionary_steenbergen,,,,,,,,,,
panika,(f),panic,panika,,dictionary_steenbergen,,,,,,,,,,
panikar,"(v, 1)",panic,panikować,-,dictionary_steenbergen,,,,,,,,,,
pantoflarz,(m),henpecked,pantoflarz,,dictionary_steenbergen,,,,,,,,,,
pań,(m),bread,chleb,,dictionary_steenbergen,,,,,,,,,,
